Mot,Occurrence
vacance,1.1446886446886484e-05
walou,1.1433110133438956e-05
actif,1.13636363636364e-05
action-réaction,1.13636363636364e-05
bicravais,1.13636363636364e-05
jemi,1.13636363636364e-05
rancunier,1.13636363636364e-05
ratatine,1.13636363636364e-05
remplies,1.13636363636364e-05
repart,1.13636363636364e-05
sam'di,1.13636363636364e-05
shh,1.13636363636364e-05
stationnement,1.13636363636364e-05
tétine,1.13636363636364e-05
voyez,1.13636363636364e-05
warning,1.13636363636364e-05
embête,1.1345933508387157e-05
regretterai,1.1340954454726834e-05
zizou,1.1330576502818187e-05
aimerai,1.1318362911988336e-05
cambré,1.1318362911988336e-05
compromets,1.1318362911988336e-05
emballer,1.1318362911988336e-05
f-f,1.1318362911988336e-05
gouines,1.1318362911988336e-05
greens,1.1318362911988336e-05
hram,1.1318362911988336e-05
nombril,1.1318362911988336e-05
ongles,1.1318362911988336e-05
poursuis,1.1318362911988336e-05
re-cui,1.1318362911988336e-05
réglée,1.1318362911988336e-05
saches,1.1318362911988336e-05
sors-moi,1.1318362911988336e-05
suspect,1.1318362911988336e-05
tarterêts,1.1318362911988336e-05
tcha-tcha-tcha,1.1318362911988336e-05
training,1.1318362911988336e-05
ya-ya,1.1318362911988336e-05
épine,1.1318362911988336e-05
bords,1.1316313597682395e-05
caves-pou,1.1316313597682395e-05
crées,1.1316313597682395e-05
etat,1.1316313597682395e-05
gesticule,1.1316313597682395e-05
magouilles,1.1316313597682395e-05
matricule,1.1316313597682395e-05
moulant,1.1316313597682395e-05
mêlée,1.1316313597682395e-05
pitbull,1.1316313597682395e-05
pé-pom,1.1316313597682395e-05
pédicure,1.1316313597682395e-05
rain-te,1.1316313597682395e-05
relance,1.1316313597682395e-05
ridicule,1.1316313597682395e-05
tâché,1.1316313597682395e-05
bateaux,1.1304033279074e-05
bifteck,1.1304033279074e-05
enfermement,1.1304033279074e-05
fardeaux,1.1304033279074e-05
flipettes,1.1304033279074e-05
impulsif,1.1304033279074e-05
intempérie,1.1304033279074e-05
maladif,1.1304033279074e-05
mauve,1.1304033279074e-05
ouvertement,1.1304033279074e-05
pip'lettes,1.1304033279074e-05
préjugés,1.1304033279074e-05
prév'nu,1.1304033279074e-05
r'couvert,1.1304033279074e-05
retrouvera,1.1304033279074e-05
signent,1.1304033279074e-05
slows,1.1304033279074e-05
tempérer,1.1304033279074e-05
rigole,1.129044646083964e-05
deux-deux,1.12874534092728e-05
prénom,1.128519749753004e-05
compté,1.1282933571125096e-05
miklo,1.1225390966102942e-05
critiqueurs,1.1200716845878092e-05
extra-large,1.1200716845878092e-05
aiguille,1.1188686000716102e-05
ajax,1.1188686000716102e-05
colonel,1.1188686000716102e-05
conclusions,1.1188686000716102e-05
contusions,1.1188686000716102e-05
ge-sh',1.1188686000716102e-05
hesses,1.1188686000716102e-05
montluçon,1.1188686000716102e-05
raccrocher,1.1188686000716102e-05
selah,1.1188686000716102e-05
souk,1.1188686000716102e-05
sue,1.1188686000716102e-05
blond,1.1186680700639976e-05
dansé,1.1185032220817393e-05
t-max,1.1179423076632326e-05
barré,1.1160714285714321e-05
ces-tru,1.1160714285714321e-05
embarquer,1.1160714285714321e-05
enlève-les,1.1160714285714321e-05
kilogrammes,1.1160714285714321e-05
membre,1.1160714285714321e-05
surveillant,1.1160714285714321e-05
tit-pe',1.1160714285714321e-05
0-9,1.116071428571425e-05
445ème,1.116071428571425e-05
ai-je,1.116071428571425e-05
alicia,1.116071428571425e-05
anissa,1.116071428571425e-05
bellucci,1.116071428571425e-05
beuj,1.116071428571425e-05
brouillard,1.116071428571425e-05
bryson,1.116071428571425e-05
calmant,1.116071428571425e-05
calomnièrent,1.116071428571425e-05
carry,1.116071428571425e-05
circuit,1.116071428571425e-05
classes,1.116071428571425e-05
clichy,1.116071428571425e-05
cracherai,1.116071428571425e-05
dahomey,1.116071428571425e-05
dice,1.116071428571425e-05
die-o-metre,1.116071428571425e-05
donald,1.116071428571425e-05
durden,1.116071428571425e-05
dyson,1.116071428571425e-05
déclarer,1.116071428571425e-05
enjailler,1.116071428571425e-05
eu-j,1.116071428571425e-05
exter',1.116071428571425e-05
feinteurs,1.116071428571425e-05
flavow,1.116071428571425e-05
garderais,1.116071428571425e-05
gare-ci,1.116071428571425e-05
gue-shla,1.116071428571425e-05
hakeim,1.116071428571425e-05
honnêtement,1.116071428571425e-05
isengard,1.116071428571425e-05
kaiokken,1.116071428571425e-05
kate,1.116071428571425e-05
linceuls,1.116071428571425e-05
litchis,1.116071428571425e-05
marion,1.116071428571425e-05
maréchal,1.116071428571425e-05
mayonnaise,1.116071428571425e-05
neuves,1.116071428571425e-05
piraté,1.116071428571425e-05
popper,1.116071428571425e-05
provoquèrent,1.116071428571425e-05
ratais,1.116071428571425e-05
ratèrent,1.116071428571425e-05
redlight,1.116071428571425e-05
rep,1.116071428571425e-05
roller,1.116071428571425e-05
savoure-la,1.116071428571425e-05
stuffés,1.116071428571425e-05
tailleur,1.116071428571425e-05
taz,1.116071428571425e-05
thousands,1.116071428571425e-05
tiller,1.116071428571425e-05
trump,1.116071428571425e-05
vestige,1.116071428571425e-05
écartez-vous,1.116071428571425e-05
actions,1.115003159003137e-05
baghdad,1.1128917378917393e-05
bâtons,1.1128917378917393e-05
cartable,1.1128917378917393e-05
cirées,1.1128917378917393e-05
dé-ban,1.1128917378917393e-05
dévore,1.1128917378917393e-05
embrayage,1.1128917378917393e-05
espérant,1.1128917378917393e-05
italiens,1.1128917378917393e-05
narcotique,1.1128917378917393e-05
sirop,1.1128917378917393e-05
six-cinq,1.1128917378917393e-05
videur,1.1128917378917393e-05
vocales,1.1128917378917393e-05
égérie,1.1128917378917393e-05
compromis,1.1120996441281241e-05
déplacées,1.1120996441281241e-05
emmêle,1.1120996441281241e-05
entreprend,1.1120996441281241e-05
prétendu,1.1120996441281241e-05
remarques,1.1120996441281241e-05
suffisait,1.1120996441281241e-05
pgp,1.1106737743482042e-05
50k,1.1074347870650333e-05
crachats,1.1074347870650333e-05
assoc',1.1074051574413732e-05
biche,1.1038922547855324e-05
chiche,1.1001584228128754e-05
mamas,1.1001584228128754e-05
merlich,1.1001584228128754e-05
papas-pas,1.1001584228128754e-05
repartis,1.1001584228128754e-05
venus,1.1001584228128754e-05
cavale,1.0972060202657788e-05
khoya,1.0964912280701659e-05
halla,1.094059983662028e-05
hata,1.094059983662028e-05
150,1.0918937805730265e-05
beldia,1.0918937805730265e-05
bigots,1.0918937805730265e-05
brinks,1.0918937805730265e-05
cofio,1.0918937805730265e-05
consommer,1.0918937805730265e-05
dis-leurs,1.0918937805730265e-05
distillée,1.0918937805730265e-05
fatigués,1.0918937805730265e-05
fidéliser,1.0918937805730265e-05
foetus,1.0918937805730265e-05
garot,1.0918937805730265e-05
manteau,1.0918937805730265e-05
matiti,1.0918937805730265e-05
médusa,1.0918937805730265e-05
méfiants,1.0918937805730265e-05
se-bla,1.0918937805730265e-05
se-gueu,1.0918937805730265e-05
tito,1.0918937805730265e-05
umtiti,1.0918937805730265e-05
v'la,1.0918937805730265e-05
v2v,1.0918937805730265e-05
vendait,1.0918937805730265e-05
vison,1.0918937805730265e-05
vé-le,1.0918937805730265e-05
feat',1.0862585010824169e-05
balafrés,1.0850694444444452e-05
cendar,1.0850694444444452e-05
chrono,1.0850694444444452e-05
clásico,1.0850694444444452e-05
crissent,1.0850694444444452e-05
dingaris,1.0850694444444452e-05
familia,1.0850694444444452e-05
fe-meus,1.0850694444444452e-05
fe-neu,1.0850694444444452e-05
fofana,1.0850694444444452e-05
gimmick,1.0850694444444452e-05
gérants,1.0850694444444452e-05
haramistes,1.0850694444444452e-05
héhéé,1.0850694444444452e-05
iblis,1.0850694444444452e-05
ire,1.0850694444444452e-05
mundibous,1.0850694444444452e-05
parigot,1.0850694444444452e-05
propriéta,1.0850694444444452e-05
rev'nus,1.0850694444444452e-05
rivalité,1.0850694444444452e-05
su,1.0850694444444452e-05
tráfico,1.0850694444444452e-05
48,1.0845045982994995e-05
allers,1.0845045982994995e-05
be-j,1.0845045982994995e-05
comique,1.0845045982994995e-05
confondre,1.0845045982994995e-05
cornes,1.0845045982994995e-05
cramer,1.0845045982994995e-05
désertes,1.0845045982994995e-05
effondres,1.0845045982994995e-05
effrites,1.0845045982994995e-05
gâteau,1.0845045982994995e-05
lle-da,1.0845045982994995e-05
mangé,1.0845045982994995e-05
mmes-g,1.0845045982994995e-05
pauses,1.0845045982994995e-05
portable,1.0845045982994995e-05
re-frès,1.0845045982994995e-05
retours,1.0845045982994995e-05
réal,1.0845045982994995e-05
survivre,1.0845045982994995e-05
t-effri,1.0845045982994995e-05
taureau,1.0845045982994995e-05
tendu,1.0845045982994995e-05
torture,1.0845045982994995e-05
zepe,1.0845045982994995e-05
écoeures,1.0845045982994995e-05
crédit,1.0844863036875089e-05
2424,1.0820637119113599e-05
acolyte,1.0820637119113599e-05
blanco,1.0820637119113599e-05
boue,1.0820637119113599e-05
capuches,1.0820637119113599e-05
charbonné,1.0820637119113599e-05
coffrais,1.0820637119113599e-05
débiter,1.0820637119113599e-05
décapote,1.0820637119113599e-05
fe-che,1.0820637119113599e-05
gore,1.0820637119113599e-05
kech-marra,1.0820637119113599e-05
liège,1.0820637119113599e-05
mango,1.0820637119113599e-05
manqués,1.0820637119113599e-05
mineurs,1.0820637119113599e-05
retrouve,1.0820637119113599e-05
tac,1.0820637119113599e-05
taffais,1.0820637119113599e-05
tes-tar,1.0820637119113599e-05
tic,1.0820637119113599e-05
équipage,1.0820637119113599e-05
équipés,1.0820637119113599e-05
équitables,1.0820637119113599e-05
benny,1.0805670816044281e-05
dote,1.0805670816044281e-05
jack',1.0805670816044281e-05
sms-moi,1.0805670816044281e-05
tass,1.0805670816044281e-05
gyro,1.0783707246383847e-05
blonde,1.0761019283746577e-05
bruxelles-paris,1.0761019283746577e-05
californie,1.0761019283746577e-05
di-lemme,1.0761019283746577e-05
di-zaines,1.0761019283746577e-05
discernes,1.0761019283746577e-05
dixième,1.0761019283746577e-05
dominicaine,1.0761019283746577e-05
fédéraux,1.0761019283746577e-05
joujou,1.0761019283746577e-05
magnifico,1.0761019283746577e-05
nishen,1.0761019283746577e-05
psycho,1.0761019283746577e-05
putaine,1.0761019283746577e-05
suavecito,1.0761019283746577e-05
'ess,1.0749914000688021e-05
amné',1.0749914000688021e-05
arrêts,1.0749914000688021e-05
candidat,1.0749914000688021e-05
carpette-chiffon,1.0749914000688021e-05
clamart,1.0749914000688021e-05
formel,1.0749914000688021e-05
fournir,1.0749914000688021e-05
intermittent,1.0749914000688021e-05
internet,1.0749914000688021e-05
iras,1.0749914000688021e-05
journaliste,1.0749914000688021e-05
leaker,1.0749914000688021e-05
légiste,1.0749914000688021e-05
mail,1.0749914000688021e-05
médecin,1.0749914000688021e-05
pister,1.0749914000688021e-05
square,1.0749914000688021e-05
teum,1.0749914000688021e-05
télé-réalité,1.0749914000688021e-05
63s,1.073883161512031e-05
chauffants,1.073883161512031e-05
distribue-les,1.073883161512031e-05
fatigant,1.073883161512031e-05
mandater,1.073883161512031e-05
ninho,1.073883161512031e-05
plaignent,1.073883161512031e-05
posée,1.073883161512031e-05
redétailler,1.073883161512031e-05
rembourser,1.073883161512031e-05
motos,1.0721003567498222e-05
appât,1.0705721137375778e-05
après-minuit,1.0705721137375778e-05
be,1.0705721137375778e-05
buns,1.0705721137375778e-05
chanahapa,1.0705721137375778e-05
che-blan,1.0705721137375778e-05
comes,1.0705721137375778e-05
doing,1.0705721137375778e-05
doros,1.0705721137375778e-05
enfumer,1.0705721137375778e-05
gettin',1.0705721137375778e-05
gone,1.0705721137375778e-05
hide,1.0705721137375778e-05
keep,1.0705721137375778e-05
leather,1.0705721137375778e-05
maastricht,1.0705721137375778e-05
niggiz,1.0705721137375778e-05
paraplégique,1.0705721137375778e-05
proie,1.0705721137375778e-05
rangerai,1.0705721137375778e-05
raw,1.0705721137375778e-05
screens,1.0705721137375778e-05
sein,1.0705721137375778e-05
skrrrt,1.0705721137375778e-05
sweet,1.0705721137375778e-05
tien,1.0705721137375778e-05
vas-tu,1.0705721137375778e-05
wari,1.0705721137375778e-05
watchin',1.0705721137375778e-05
wood,1.0705721137375778e-05
you'll,1.0705721137375778e-05
zappé,1.0705721137375778e-05
cr7,1.0668926552052405e-05
agi,1.065643648763856e-05
animaux,1.065643648763856e-05
atteins,1.065643648763856e-05
balnéo,1.065643648763856e-05
barrio,1.065643648763856e-05
charb',1.065643648763856e-05
confidence,1.065643648763856e-05
crillon,1.065643648763856e-05
gaves,1.065643648763856e-05
réveilleront,1.065643648763856e-05
ulcère,1.065643648763856e-05
varié,1.065643648763856e-05
comble,1.0650988411724615e-05
consolerai,1.0650988411724615e-05
dadj',1.0650988411724615e-05
descendance,1.0650988411724615e-05
forcément,1.0650988411724615e-05
malsain,1.0650988411724615e-05
répondes,1.0650988411724615e-05
voudra,1.0650988411724615e-05
braquage,1.0624189961099885e-05
mahrez,1.0624189961099885e-05
salvatrucha,1.0624189961099885e-05
val,1.0624189961099885e-05
ju-jul,1.0611028065146672e-05
équipes,1.0611028065146672e-05
québec,1.0586684511385023e-05
arrivera,1.0586043360433611e-05
bi,1.0586043360433611e-05
fil,1.0586043360433611e-05
grinder,1.0586043360433611e-05
infos,1.0586043360433611e-05
pasta,1.0586043360433611e-05
principale,1.0586043360433611e-05
préparer,1.0586043360433611e-05
ramassait,1.0586043360433611e-05
respirer,1.0586043360433611e-05
retirer,1.0586043360433611e-05
zombies,1.0586043360433611e-05
reviendra,1.0575014359156482e-05
amoureuse,1.0534299679757316e-05
blocks,1.0534299679757316e-05
cadenassé,1.0534299679757316e-05
caractère,1.0534299679757316e-05
cem,1.0534299679757316e-05
consacre,1.0534299679757316e-05
contiens,1.0534299679757316e-05
endurcie,1.0534299679757316e-05
envoûte,1.0534299679757316e-05
innocent,1.0534299679757316e-05
leçons,1.0534299679757316e-05
pan,1.0534299679757316e-05
saccoche,1.0534299679757316e-05
soir-ce,1.0534299679757316e-05
sorcier,1.0534299679757316e-05
tympans,1.0534299679757316e-05
amo,1.0509645525836639e-05
ti,1.0509645525836639e-05
stade,1.0499932831927153e-05
po-po-po,1.0476030841434706e-05
test',1.0475234570526603e-05
'ai,1.045850066934405e-05
abandonnent,1.045850066934405e-05
aiguilles,1.045850066934405e-05
amend,1.045850066934405e-05
annales,1.045850066934405e-05
bégayer,1.045850066934405e-05
cellophanné,1.045850066934405e-05
christ,1.045850066934405e-05
dép',1.045850066934405e-05
député,1.045850066934405e-05
fute,1.045850066934405e-05
guardia,1.045850066934405e-05
jésus,1.045850066934405e-05
kamas,1.045850066934405e-05
mercedes-benz,1.045850066934405e-05
mykonos,1.045850066934405e-05
nador,1.045850066934405e-05
niquera,1.045850066934405e-05
paw,1.045850066934405e-05
peu-geu,1.045850066934405e-05
poupée,1.045850066934405e-05
qamis,1.045850066934405e-05
row,1.045850066934405e-05
signature,1.045850066934405e-05
traumat',1.045850066934405e-05
tro-mé,1.045850066934405e-05
téléphoner,1.045850066934405e-05
vaudou,1.045850066934405e-05
arrondissement,1.0451505016722504e-05
assouplissant,1.0451505016722504e-05
automne,1.0451505016722504e-05
bétonneur,1.0451505016722504e-05
candy,1.0451505016722504e-05
cesslard,1.0451505016722504e-05
condition,1.0451505016722504e-05
descendra,1.0451505016722504e-05
déterre,1.0451505016722504e-05
focalisé,1.0451505016722504e-05
gign,1.0451505016722504e-05
nécessite,1.0451505016722504e-05
quinzième,1.0451505016722504e-05
rôde,1.0451505016722504e-05
sauer,1.0451505016722504e-05
sig,1.0451505016722504e-05
standing,1.0451505016722504e-05
tueur,1.0451505016722504e-05
zampa,1.0451505016722504e-05
clochard,1.0431637867671384e-05
cassées,1.0395419757234288e-05
mêle,1.0391916321031186e-05
balances,1.0382059800664485e-05
choqués,1.0382059800664485e-05
dopé,1.0382059800664485e-05
football,1.0382059800664485e-05
kicke,1.0382059800664485e-05
niquait,1.0382059800664485e-05
passager,1.0382059800664485e-05
pend,1.0382059800664485e-05
primaire,1.0382059800664485e-05
quoiqu'il,1.0382059800664485e-05
rangent,1.0382059800664485e-05
ravis,1.0382059800664485e-05
re-taille-dé,1.0382059800664485e-05
refrain,1.0382059800664485e-05
single,1.0382059800664485e-05
subviens,1.0382059800664485e-05
soulé,1.0376888593723966e-05
agissait,1.0347682119205393e-05
baladin,1.0347682119205393e-05
boites,1.0347682119205393e-05
doublerai,1.0347682119205393e-05
estime,1.0347682119205393e-05
garé,1.0347682119205393e-05
livrette,1.0347682119205393e-05
men,1.0347682119205393e-05
na-na-na,1.0347682119205393e-05
oit,1.0347682119205393e-05
placements,1.0347682119205393e-05
psig,1.0347682119205393e-05
ssus,1.0347682119205393e-05
yombé,1.0347682119205393e-05
adéquat,1.0344256868586586e-05
ahah,1.0344256868586586e-05
ancêtre,1.0344256868586586e-05
beatles,1.0344256868586586e-05
bloquer,1.0344256868586586e-05
c4,1.0344256868586586e-05
carotté,1.0344256868586586e-05
carrée,1.0344256868586586e-05
crinière,1.0344256868586586e-05
critères,1.0344256868586586e-05
dopée,1.0344256868586586e-05
dynamite,1.0344256868586586e-05
ffer-ki,1.0344256868586586e-05
goûts,1.0344256868586586e-05
jet-pro,1.0344256868586586e-05
koker,1.0344256868586586e-05
lancel,1.0344256868586586e-05
owh,1.0344256868586586e-05
pick-up,1.0344256868586586e-05
pile-poil,1.0344256868586586e-05
poubelle,1.0344256868586586e-05
préférer,1.0344256868586586e-05
rappeur,1.0344256868586586e-05
réitère,1.0344256868586586e-05
solène,1.0344256868586586e-05
sourde,1.0344256868586586e-05
story,1.0344256868586586e-05
tigresse,1.0344256868586586e-05
venger,1.0344256868586586e-05
à-côté,1.0344256868586586e-05
ding-dong,1.0293148880105421e-05
ein-s,1.0293148880105421e-05
motel,1.0293148880105421e-05
repenser,1.0293148880105421e-05
stocké,1.0293148880105421e-05
tipsy,1.0293148880105421e-05
accumulation,1.0286372613561563e-05
cachet,1.0286372613561563e-05
clasher,1.0286372613561563e-05
faciles,1.0286372613561563e-05
minguettes,1.0286372613561563e-05
piné,1.0286372613561563e-05
rabaisser,1.0286372613561563e-05
rongent,1.0286372613561563e-05
traite,1.0286372613561563e-05
vestes,1.0286372613561563e-05
aliens,1.0286372613561521e-05
argot,1.0286372613561521e-05
autoriserais,1.0286372613561521e-05
b6,1.0286372613561521e-05
backs,1.0286372613561521e-05
balafres,1.0286372613561521e-05
blair,1.0286372613561521e-05
brut,1.0286372613561521e-05
bureau,1.0286372613561521e-05
cadre,1.0286372613561521e-05
captés,1.0286372613561521e-05
chignon,1.0286372613561521e-05
clowns,1.0286372613561521e-05
conde,1.0286372613561521e-05
coton,1.0286372613561521e-05
