Mot,Occurrence
sanglot,5.417781375184591e-06
sses-fe,5.417781375184591e-06
tatooes,5.417781375184591e-06
étrangler,5.417781375184591e-06
affronté,5.401434621035355e-06
arguments,5.401434621035355e-06
figer,5.401434621035355e-06
fleurissent,5.401434621035355e-06
grandisse,5.401434621035355e-06
habillaient,5.401434621035355e-06
mûrissent,5.401434621035355e-06
porteraient,5.401434621035355e-06
prenait,5.401434621035355e-06
figo,5.380561752169161e-06
hej,5.380561752169161e-06
oué-j,5.380561752169161e-06
seizième,5.380561752169161e-06
ton-car,5.380561752169161e-06
authenticité,5.360996073070364e-06
big-up,5.360996073070364e-06
cayman,5.360996073070364e-06
cendrier,5.360996073070364e-06
ciblées,5.360996073070364e-06
empiler,5.360996073070364e-06
gov',5.360996073070364e-06
ien-clis,5.360996073070364e-06
jusqu'a,5.360996073070364e-06
p'tet,5.360996073070364e-06
peuve,5.360996073070364e-06
piler,5.360996073070364e-06
prier,5.360996073070364e-06
périphérique,5.360996073070364e-06
queues,5.360996073070364e-06
renard,5.360996073070364e-06
sanglier,5.360996073070364e-06
survêtement,5.360996073070364e-06
villes,5.360996073070364e-06
véridique,5.360996073070364e-06
'fonce,5.360996073070347e-06
albator,5.360996073070347e-06
caca,5.360996073070347e-06
ch,5.360996073070347e-06
cobayes,5.360996073070347e-06
collections,5.360996073070347e-06
concentrations,5.360996073070347e-06
corrections,5.360996073070347e-06
coupé-décalé,5.360996073070347e-06
easy,5.360996073070347e-06
esclavage,5.360996073070347e-06
fentanyl,5.360996073070347e-06
ferragamo,5.360996073070347e-06
francesco,5.360996073070347e-06
gf,5.360996073070347e-06
gianluigi,5.360996073070347e-06
gue-sh',5.360996073070347e-06
gyrophare,5.360996073070347e-06
lous',5.360996073070347e-06
marcelo,5.360996073070347e-06
metal,5.360996073070347e-06
ministre,5.360996073070347e-06
ml,5.360996073070347e-06
méthane,5.360996073070347e-06
n,5.360996073070347e-06
no-lacking,5.360996073070347e-06
nég',5.360996073070347e-06
pew-pew,5.360996073070347e-06
protections,5.360996073070347e-06
prototypes,5.360996073070347e-06
rookie,5.360996073070347e-06
réputation,5.360996073070347e-06
senseï,5.360996073070347e-06
shokata,5.360996073070347e-06
sion,5.360996073070347e-06
tookie,5.360996073070347e-06
totti,5.360996073070347e-06
toty,5.360996073070347e-06
transige,5.360996073070347e-06
v,5.360996073070347e-06
wookiee,5.360996073070347e-06
buscapé,5.332480136511498e-06
désolés,5.332480136511498e-06
filet,5.332480136511498e-06
lion,5.332480136511498e-06
m16,5.332480136511498e-06
majeur,5.332480136511498e-06
paparazzis,5.332480136511498e-06
partirai,5.332480136511498e-06
pension,5.332480136511498e-06
rêveur,5.332480136511498e-06
sky,5.332480136511498e-06
slide,5.332480136511498e-06
agresse,5.321158522633498e-06
blond,5.321158522633498e-06
caresses,5.321158522633498e-06
coursé,5.321158522633498e-06
innocent,5.321158522633498e-06
lecques,5.321158522633498e-06
malsain,5.321158522633498e-06
saint-cyr,5.321158522633498e-06
tigresse,5.321158522633498e-06
tof',5.321158522633498e-06
vexe,5.321158522633498e-06
évêque,5.321158522633498e-06
allons,5.315515724624407e-06
allumaient,5.315515724624407e-06
arrondissements,5.315515724624407e-06
aubervilliers,5.315515724624407e-06
bronze,5.315515724624407e-06
charismatique,5.315515724624407e-06
chics,5.315515724624407e-06
ché-per,5.315515724624407e-06
dessert,5.315515724624407e-06
diras,5.315515724624407e-06
gêner,5.315515724624407e-06
mali,5.315515724624407e-06
obrigado,5.315515724624407e-06
pac,5.315515724624407e-06
rifus,5.315515724624407e-06
rigoleront,5.315515724624407e-06
tirex,5.315515724624407e-06
uno,5.315515724624407e-06
vingt-cinq,5.315515724624407e-06
vivant,5.315515724624407e-06
aidera,5.2465264060297156e-06
choufs,5.2465264060297156e-06
convivium,5.2465264060297156e-06
couz,5.2465264060297156e-06
desssus,5.2465264060297156e-06
débrouiller,5.2465264060297156e-06
déguster,5.2465264060297156e-06
fers,5.2465264060297156e-06
fortuner,5.2465264060297156e-06
guetter,5.2465264060297156e-06
mises,5.2465264060297156e-06
pivote,5.2465264060297156e-06
prête-moi,5.2465264060297156e-06
secondaire,5.2465264060297156e-06
tâcher,5.2465264060297156e-06
vires,5.2465264060297156e-06
amas,5.238849632442325e-06
amphibien,5.238849632442325e-06
austère,5.238849632442325e-06
avales,5.238849632442325e-06
bouquins,5.238849632442325e-06
bx,5.238849632442325e-06
captures,5.238849632442325e-06
casier,5.238849632442325e-06
clicos,5.238849632442325e-06
corde,5.238849632442325e-06
coupant,5.238849632442325e-06
cæruleum,5.238849632442325e-06
dems,5.238849632442325e-06
déballe,5.238849632442325e-06
déplo',5.238849632442325e-06
eyez,5.238849632442325e-06
fiançailles,5.238849632442325e-06
gains,5.238849632442325e-06
genou,5.238849632442325e-06
manhattan,5.238849632442325e-06
michtonnation,5.238849632442325e-06
médias,5.238849632442325e-06
ouvrent,5.238849632442325e-06
parlant,5.238849632442325e-06
penches,5.238849632442325e-06
r'partir,5.238849632442325e-06
révérence,5.238849632442325e-06
s7our,5.238849632442325e-06
snoop,5.238849632442325e-06
sommets,5.238849632442325e-06
soulager,5.238849632442325e-06
stoïque,5.238849632442325e-06
tabouret,5.238849632442325e-06
vitrines,5.238849632442325e-06
épeler,5.238849632442325e-06
alimentaire,5.237754784034284e-06
angles,5.237754784034284e-06
arrondis,5.237754784034284e-06
clignotant,5.237754784034284e-06
donnerai,5.237754784034284e-06
enseignent,5.237754784034284e-06
intéressants,5.237754784034284e-06
leçons,5.237754784034284e-06
lieues,5.237754784034284e-06
majesté,5.237754784034284e-06
poliment,5.237754784034284e-06
producteur,5.237754784034284e-06
solutions,5.237754784034284e-06
1516,5.227921702462234e-06
bougé,5.227921702462234e-06
ciotat,5.227921702462234e-06
comblé,5.227921702462234e-06
i10,5.227921702462234e-06
i8,5.227921702462234e-06
iblis,5.227921702462234e-06
louer,5.227921702462234e-06
manchester,5.227921702462234e-06
purple,5.227921702462234e-06
se-mar,5.227921702462234e-06
sse-ma,5.227921702462234e-06
tenter,5.227921702462234e-06
'bîmés,5.176630515667476e-06
abîmés,5.176630515667476e-06
b-ben,5.176630515667476e-06
embêter,5.176630515667476e-06
glc,5.176630515667476e-06
hallyday,5.176630515667476e-06
hissam,5.176630515667476e-06
iks,5.176630515667476e-06
le7sa,5.176630515667476e-06
loubou',5.176630515667476e-06
mentless,5.176630515667476e-06
punir,5.176630515667476e-06
ravi,5.176630515667476e-06
souli,5.176630515667476e-06
teu-shi,5.176630515667476e-06
tito,5.176630515667476e-06
briquets,5.172890947699438e-06
coule,5.172890947699438e-06
célibataires,5.172890947699438e-06
dégust',5.172890947699438e-06
macs,5.172890947699438e-06
panique,5.172890947699438e-06
placo,5.172890947699438e-06
pépère,5.172890947699438e-06
revendique,5.172890947699438e-06
snack,5.172890947699438e-06
twitter,5.172890947699438e-06
vivais,5.172890947699438e-06
article,5.159579339496459e-06
cassera,5.159579339496459e-06
combines,5.159579339496459e-06
dépanner,5.159579339496459e-06
fonçais,5.159579339496459e-06
insistent,5.159579339496459e-06
jusqu'ici,5.159579339496459e-06
mané,5.159579339496459e-06
perche,5.159579339496459e-06
pioncer,5.159579339496459e-06
réveille-toi,5.159579339496459e-06
sadio,5.159579339496459e-06
simultané,5.159579339496459e-06
basket,5.154803916413812e-06
boulets,5.154803916413812e-06
cages,5.154803916413812e-06
ces-pin,5.154803916413812e-06
chèvres,5.154803916413812e-06
del-bor,5.154803916413812e-06
di-di,5.154803916413812e-06
feu-bi,5.154803916413812e-06
kher,5.154803916413812e-06
live,5.154803916413812e-06
poulets,5.154803916413812e-06
recettes,5.154803916413812e-06
reconnait,5.154803916413812e-06
reconnaîtrais,5.154803916413812e-06
seguin,5.154803916413812e-06
sors-moi,5.154803916413812e-06
spot,5.154803916413812e-06
zer,5.154803916413812e-06
billard,5.127909287284722e-06
corazón,5.127909287284722e-06
di,5.127909287284722e-06
gaga,5.127909287284722e-06
oh-oh-oh,5.127909287284722e-06
rain-ter,5.127909287284722e-06
remplacera,5.127909287284722e-06
toka,5.127909287284722e-06
vеille,5.127909287284722e-06
woh-oh,5.127909287284722e-06
ti',4.930682007004516e-06
amo,4.882652764777722e-06
boîtes,4.882652764777722e-06
building,4.882652764777722e-06
coûté,4.882652764777722e-06
criais,4.882652764777722e-06
donnera,4.882652764777722e-06
décennie,4.882652764777722e-06
désunis,4.882652764777722e-06
eminem,4.882652764777722e-06
entraîné,4.882652764777722e-06
festivals,4.882652764777722e-06
flav,4.882652764777722e-06
graver,4.882652764777722e-06
intention,4.882652764777722e-06
investirai,4.882652764777722e-06
inviter,4.882652764777722e-06
jos,4.882652764777722e-06
juger,4.882652764777722e-06
matos,4.882652764777722e-06
meugui,4.882652764777722e-06
oeillères,4.882652764777722e-06
parties,4.882652764777722e-06
planning,4.882652764777722e-06
poker,4.882652764777722e-06
poussais,4.882652764777722e-06
pénurie,4.882652764777722e-06
r'faire,4.882652764777722e-06
remarques,4.882652764777722e-06
serbe,4.882652764777722e-06
sexion,4.882652764777722e-06
shee-shee-shee,4.882652764777722e-06
tendre,4.882652764777722e-06
ti,4.882652764777722e-06
timing,4.882652764777722e-06
v-esqui',4.882652764777722e-06
éclats,4.882652764777722e-06
éduquer,4.882652764777722e-06
éjectable,4.882652764777722e-06
étapes,4.882652764777722e-06
accorde-moi,4.828097985282999e-06
amore,4.828097985282999e-06
arrives,4.828097985282999e-06
ascension,4.828097985282999e-06
baissais,4.828097985282999e-06
bals,4.828097985282999e-06
battu,4.828097985282999e-06
comporte-toi,4.828097985282999e-06
constants,4.828097985282999e-06
continent,4.828097985282999e-06
distante,4.828097985282999e-06
ex-fiancés,4.828097985282999e-06
féroces,4.828097985282999e-06
indifférence,4.828097985282999e-06
nommer,4.828097985282999e-06
obnubilé,4.828097985282999e-06
oublierai,4.828097985282999e-06
poussant,4.828097985282999e-06
profond,4.828097985282999e-06
reconnue,4.828097985282999e-06
redonnes,4.828097985282999e-06
saignes,4.828097985282999e-06
silences,4.828097985282999e-06
tenues,4.828097985282999e-06
acquitter,4.82159612189382e-06
balabala,4.82159612189382e-06
bambino,4.82159612189382e-06
bi-binks,4.82159612189382e-06
bitumos,4.82159612189382e-06
bluffer,4.82159612189382e-06
chtar,4.82159612189382e-06
comparution,4.82159612189382e-06
copperfield,4.82159612189382e-06
cotable,4.82159612189382e-06
descendant,4.82159612189382e-06
fero,4.82159612189382e-06
finlande,4.82159612189382e-06
fraudées,4.82159612189382e-06
gringo,4.82159612189382e-06
gyro's,4.82159612189382e-06
gérance,4.82159612189382e-06
hös,4.82159612189382e-06
lux,4.82159612189382e-06
mada',4.82159612189382e-06
maestro,4.82159612189382e-06
mendier,4.82159612189382e-06
mos,4.82159612189382e-06
muchacho,4.82159612189382e-06
pipe,4.82159612189382e-06
piratos,4.82159612189382e-06
refaites,4.82159612189382e-06
ry-fleu,4.82159612189382e-06
shtar,4.82159612189382e-06
soir-ce,4.82159612189382e-06
soulève,4.82159612189382e-06
stupéfait,4.82159612189382e-06
stupéfiant,4.82159612189382e-06
teub,4.82159612189382e-06
v'la,4.82159612189382e-06
volait,4.82159612189382e-06
zaïkanos,4.82159612189382e-06
2002,4.819741661846912e-06
9-7,4.819741661846912e-06
aiderai,4.819741661846912e-06
beau-père,4.819741661846912e-06
bifteck,4.819741661846912e-06
boul,4.819741661846912e-06
dispatche,4.819741661846912e-06
disquette,4.819741661846912e-06
espagnole,4.819741661846912e-06
gardez,4.819741661846912e-06
geronimo,4.819741661846912e-06
goument,4.819741661846912e-06
gradins,4.819741661846912e-06
griffure,4.819741661846912e-06
jacquet,4.819741661846912e-06
jongle,4.819741661846912e-06
labbé,4.819741661846912e-06
ler-par,4.819741661846912e-06
mangera,4.819741661846912e-06
miser,4.819741661846912e-06
moral,4.819741661846912e-06
nne-bo,4.819741661846912e-06
nubi,4.819741661846912e-06
ours,4.819741661846912e-06
panenka,4.819741661846912e-06
photographes,4.819741661846912e-06
pénard,4.819741661846912e-06
rappait,4.819741661846912e-06
refus,4.819741661846912e-06
refusés,4.819741661846912e-06
rois,4.819741661846912e-06
salif,4.819741661846912e-06
sané,4.819741661846912e-06
terroir,4.819741661846912e-06
windows,4.819741661846912e-06
zénith,4.819741661846912e-06
émile,4.819741661846912e-06
2016,4.764763620076794e-06
23,4.764763620076794e-06
babtous,4.764763620076794e-06
bouna,4.764763620076794e-06
brp,4.764763620076794e-06
bugger,4.764763620076794e-06
bée-bar,4.764763620076794e-06
cambu,4.764763620076794e-06
chuchote,4.764763620076794e-06
commencent,4.764763620076794e-06
compet,4.764763620076794e-06
connus,4.764763620076794e-06
célèbre,4.764763620076794e-06
deter',4.764763620076794e-06
décide,4.764763620076794e-06
fauteuil,4.764763620076794e-06
fulham,4.764763620076794e-06
ii,4.764763620076794e-06
jacquie,4.764763620076794e-06
luné,4.764763620076794e-06
mariage,4.764763620076794e-06
mehsah,4.764763620076794e-06
mettra,4.764763620076794e-06
mohammed,4.764763620076794e-06
naïf,4.764763620076794e-06
papiers,4.764763620076794e-06
partent,4.764763620076794e-06
patate,4.764763620076794e-06
per-cho,4.764763620076794e-06
pinkman,4.764763620076794e-06
pioche,4.764763620076794e-06
procédures,4.764763620076794e-06
protèges,4.764763620076794e-06
recherchent,4.764763620076794e-06
tous-bab,4.764763620076794e-06
arriba,4.740430611235852e-06
che-po,4.740430611235852e-06
détale,4.740430611235852e-06
guedro,4.740430611235852e-06
kamu,4.740430611235852e-06
oregamasu,4.740430611235852e-06
parlе,4.740430611235852e-06
schoufs,4.740430611235852e-06
tales,4.740430611235852e-06
tеmps,4.740430611235852e-06
vestiaire,4.740430611235852e-06
accéléré,4.725236923379327e-06
blunts,4.725236923379327e-06
enjeux,4.725236923379327e-06
manis,4.725236923379327e-06
maîtrisé,4.725236923379327e-06
neutraliser,4.725236923379327e-06
refroidi,4.725236923379327e-06
rétro‘,4.725236923379327e-06
sonne-per,4.725236923379327e-06
toquent,4.725236923379327e-06
tétanisé,4.725236923379327e-06
élysée,4.725236923379327e-06
2005,4.696899670465532e-06
bokit,4.696899670465532e-06
cercle,4.696899670465532e-06
débloque,4.696899670465532e-06
héritiers,4.696899670465532e-06
ken',4.696899670465532e-06
ministras,4.696899670465532e-06
mérités,4.696899670465532e-06
pakat,4.696899670465532e-06
pauleta,4.696899670465532e-06
princes,4.696899670465532e-06
qi,4.696899670465532e-06
reebok,4.696899670465532e-06
serrеr,4.696899670465532e-06
sélectifs,4.696899670465532e-06
tekashi,4.696899670465532e-06
trophées,4.696899670465532e-06
émeutes,4.696899670465532e-06
еh,4.696899670465532e-06
colorés,4.695139872911944e-06
gonfle,4.695139872911944e-06
lourde,4.695139872911944e-06
mari-marijuana,4.695139872911944e-06
absolut,4.6507063725373815e-06
auchan,4.6507063725373815e-06
cendre,4.6507063725373815e-06
claudia,4.6507063725373815e-06
dacia,4.6507063725373815e-06
disparaît,4.6507063725373815e-06
dsquared,4.6507063725373815e-06
dé-saoule,4.6507063725373815e-06
frisbee,4.6507063725373815e-06
hardcore,4.6507063725373815e-06
lanvin,4.6507063725373815e-06
loubard,4.6507063725373815e-06
orao,4.6507063725373815e-06
rayons,4.6507063725373815e-06
redma,4.6507063725373815e-06
ruche,4.6507063725373815e-06
ruse,4.6507063725373815e-06
rées-soi,4.6507063725373815e-06
sampedro,4.6507063725373815e-06
sandero,4.6507063725373815e-06
sappe,4.6507063725373815e-06
soudain,4.6507063725373815e-06
112,4.640373383003909e-06
2014,4.640373383003909e-06
206,4.640373383003909e-06
achèterai,4.640373383003909e-06
actuelle,4.640373383003909e-06
adossée,4.640373383003909e-06
apparentes,4.640373383003909e-06
assedics,4.640373383003909e-06
boeuf,4.640373383003909e-06
bulletins,4.640373383003909e-06
calbar,4.640373383003909e-06
continuation,4.640373383003909e-06
convenue,4.640373383003909e-06
courrier,4.640373383003909e-06
cuisse,4.640373383003909e-06
devinera,4.640373383003909e-06
dix-huit,4.640373383003909e-06
décaler,4.640373383003909e-06
dégueulasse,4.640373383003909e-06
détergent,4.640373383003909e-06
détourne,4.640373383003909e-06
ea,4.640373383003909e-06
effarante,4.640373383003909e-06
effectuer,4.640373383003909e-06
enlèvent,4.640373383003909e-06
huissier,4.640373383003909e-06
inventaire,4.640373383003909e-06
juventus,4.640373383003909e-06
léchouilles,4.640373383003909e-06
meuble,4.640373383003909e-06
miff,4.640373383003909e-06
oubliez,4.640373383003909e-06
pallier,4.640373383003909e-06
pleuve,4.640373383003909e-06
premium,4.640373383003909e-06
ps4,4.640373383003909e-06
r'marqué,4.640373383003909e-06
redtube,4.640373383003909e-06
revendable,4.640373383003909e-06
répéter,4.640373383003909e-06
saisit,4.640373383003909e-06
saletés,4.640373383003909e-06
signez,4.640373383003909e-06
sonné,4.640373383003909e-06
sports,4.640373383003909e-06
stresse,4.640373383003909e-06
tenez,4.640373383003909e-06
touchez,4.640373383003909e-06
tribunal,4.640373383003909e-06
adorent,4.636081509730661e-06
aventador,4.636081509730661e-06
complicado,4.636081509730661e-06
dégâts,4.636081509730661e-06
flairé,4.636081509730661e-06
garantie,4.636081509730661e-06
guccisé,4.636081509730661e-06
llets-bi,4.636081509730661e-06
mirador,4.636081509730661e-06
passeras,4.636081509730661e-06
'tape,4.633938548877516e-06
balance-moi,4.633938548877516e-06
baskets,4.633938548877516e-06
broder,4.633938548877516e-06
budapest,4.633938548877516e-06
bétail,4.633938548877516e-06
choquants,4.633938548877516e-06
crèves,4.633938548877516e-06
despé',4.633938548877516e-06
dessinés,4.633938548877516e-06
dérailles,4.633938548877516e-06
guettait,4.633938548877516e-06
haleine,4.633938548877516e-06
lance-pierres,4.633938548877516e-06
lancé,4.633938548877516e-06
